model,bandwidth_mbps,cpu_load_target,strategy,repeats,actual_warmup_runs,split_nodes,edge_node_count,cloud_node_count,estimated_total_ms,actual_total_mean_ms,actual_total_std_ms,edge_actual_mean_ms,edge_actual_std_ms,transmission_actual_mean_ms,transmission_actual_std_ms,cloud_actual_mean_ms,cloud_actual_std_ms,payload_bytes_mean,payload_bytes_std,cpu_load_avg,cpu_load_min,cpu_load_max
mobilenet_v2,10.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,25.032740000003173,1.7589952429960114,25.032740000003173,1.7589952429960114,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,10.0,0.0,pure_cloud,10,2,__input__,1,153,500.61921999999936,506.1922599999946,4.985351087427923,0.20070999999290962,0.06058365107419164,493.31468999999686,3.713784653441909,12.676860000004808,2.5263821120307357,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,20.0,0.0,dsl,10,2,,154,0,44.68051999999787,24.9257799999981,0.9758256957275184,24.9257799999981,0.9758256957275184,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,20.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,27.99228999999741,2.4670985362651168,27.99228999999741,2.4670985362651168,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,20.0,0.0,pure_cloud,10,2,__input__,1,153,259.7744199999994,261.4499800000061,3.236533134148294,0.1809200000053579,0.020796142793966247,249.81521999999927,3.2967982473824082,11.453840000001492,0.6569294858099795,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,50.0,0.0,dsl,10,2,,154,0,44.68051999999787,25.969670000000633,2.20509800540231,25.969670000000633,2.20509800540231,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,50.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,26.49151000000245,1.869326206859604,26.49151000000245,1.869326206859604,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,50.0,0.0,pure_cloud,10,2,__input__,1,153,115.2675399999994,123.40019999998617,6.520977419237313,0.1776799999930745,0.027274440617247063,111.67692999999588,5.103317175476938,11.545589999997219,1.596511195942533,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,100.0,0.0,dsl,10,2,features_7_conv_3,60,94,41.33388000000199,39.150340000003325,8.116880866056057,15.88551000000109,2.3422605901379474,14.96242000000052,6.030921557336046,8.302410000001714,0.9204718276200093,50176.0,0.0,27.7,27.7,27.7
mobilenet_v2,100.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,27.494749999993928,3.1747797478270883,27.494749999993928,3.1747797478270883,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,100.0,0.0,pure_cloud,10,2,__input__,1,153,67.0985799999994,76.11400000000401,1.5328987123168245,0.20404000000269207,0.05394792138672709,64.0848600000055,1.1843031192325917,11.825099999995814,0.6761847249251917,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,200.0,0.0,dsl,10,2,features_4_conv_3,34,120,38.82140000000302,30.290119999995113,1.2525898351457674,10.27458000000081,1.0494519212913451,10.89443999999844,1.7232722014995092,9.121099999995863,0.8018070341471778,100352.0,0.0,27.7,27.7,27.7
mobilenet_v2,200.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,25.644989999995005,2.4014676190743796,25.644989999995005,2.4014676190743796,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,200.0,0.0,pure_cloud,10,2,__input__,1,153,43.0140999999994,48.45012000000679,6.3872265401373856,0.1659400000022515,0.013890220381616964,35.91028999999821,6.255699411902926,12.373890000006327,2.3477855275116957,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,500.0,0.0,dsl,10,2,__input__,1,153,28.563411999999403,30.016119999990565,1.0906496563454569,0.16732999999931053,0.023397723064067545,19.402149999999097,0.9754220889753769,10.446639999992158,0.2520990070047374,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,500.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,24.256700000006504,1.9083132266839822,24.256700000006504,1.9083132266839822,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,500.0,0.0,pure_cloud,10,2,__input__,1,153,28.563411999999403,29.781159999998863,2.0668969211593002,0.20463999999549287,0.05893782411396518,18.33986000000607,1.5373413755230831,11.2366599999973,1.2614762429556312,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,1000.0,0.0,dsl,10,2,__input__,1,153,23.746515999999403,31.640730000006556,6.148299544330999,0.17378000000292104,0.04881447417346705,19.888690000007614,4.622915318149775,11.578259999996021,1.614892992121261,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,1000.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,26.71514999999829,2.3321316502094516,26.71514999999829,2.3321316502094516,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,1000.0,0.0,pure_cloud,10,2,__input__,1,153,23.746515999999403,29.91540000000157,1.3862964970705944,0.1747200000011162,0.029170335012524556,18.50189000000171,1.7289693175430092,11.238789999998744,1.0976638884941574,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,0.5,30.0,dsl,10,2,,154,0,29.962000000028866,29.14195000000177,4.333675646287026,29.14195000000177,4.333675646287026,0.0,0.0,0.0,0.0,0.0,0.0,44.7,22.0,79.8
mobilenet_v2,0.5,30.0,pure_edge,10,2,,154,0,29.962000000028866,28.937990000002856,2.752308623054905,28.937990000002856,2.752308623054905,0.0,0.0,0.0,0.0,0.0,0.0,51.01666666666667,22.0,82.6
mobilenet_v2,0.5,30.0,pure_cloud,10,2,__input__,1,153,9652.721619999998,9658.611880000006,5.19470429310908,0.23401999999634882,0.06637725178532072,9645.111600000022,4.334557286115404,13.26625999998896,2.273276502817481,602112.0,0.0,31.572052401746717,12.8,82.6
mobilenet_v2,1.0,30.0,dsl,10,2,,154,0,29.962000000028866,44.532920000006015,8.733546800425383,44.532920000006015,8.733546800425383,0.0,0.0,0.0,0.0,0.0,0.0,31.72739130434782,12.8,82.6
mobilenet_v2,1.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,31.109459999993305,3.3473835759968784,31.109459999993305,3.3473835759968784,0.0,0.0,0.0,0.0,0.0,0.0,31.919913419913414,12.8,82.6
mobilenet_v2,1.0,30.0,pure_cloud,10,2,__input__,1,153,4835.825619999999,4843.662750000004,10.304999234590568,0.1982599999962531,0.03300475386387842,4829.784840000002,7.882904346343979,13.67965000000595,3.7066346345341765,602112.0,0.0,31.438483965014555,10.4,82.6
mobilenet_v2,5.0,30.0,dsl,10,2,,154,0,29.962000000028866,29.7457100000031,3.634466051104634,29.7457100000031,3.634466051104634,0.0,0.0,0.0,0.0,0.0,0.0,31.438483965014555,10.4,82.6
mobilenet_v2,5.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,30.16530999998963,2.5544021472603986,30.16530999998963,2.5544021472603986,0.0,0.0,0.0,0.0,0.0,0.0,31.55639534883719,10.4,82.6
mobilenet_v2,5.0,30.0,pure_cloud,10,2,__input__,1,153,982.3088199999994,989.0775099999871,6.343298785941424,0.259579999988091,0.10146000634607351,976.9296399999917,5.920086544078177,11.888290000007373,1.0137716052813097,602112.0,0.0,31.430245231607604,10.4,82.6
mobilenet_v2,10.0,30.0,dsl,10,2,,154,0,29.962000000028866,29.211600000002136,0.9085886307854244,29.211600000002136,0.9085886307854244,0.0,0.0,0.0,0.0,0.0,0.0,31.495923913043452,10.4,82.6
mobilenet_v2,10.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,32.74456999999984,3.332671630011375,32.74456999999984,3.332671630011375,0.0,0.0,0.0,0.0,0.0,0.0,31.495923913043452,10.4,82.6
mobilenet_v2,10.0,30.0,pure_cloud,10,2,__input__,1,153,500.61921999999936,509.3478899999923,8.157530594266628,0.25489999999877,0.10750094574481753,493.0234499999756,5.297204251163805,16.069540000017923,3.6162923404333056,602112.0,0.0,31.749736842105243,10.4,88.6
mobilenet_v2,20.0,30.0,dsl,10,2,,154,0,29.962000000028866,35.65156000000229,5.711241737367962,35.65156000000229,5.711241737367962,0.0,0.0,0.0,0.0,0.0,0.0,31.84461942257216,10.4,88.6
mobilenet_v2,20.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,46.37367000000836,19.799048573047866,46.37367000000836,19.799048573047866,0.0,0.0,0.0,0.0,0.0,0.0,32.02015706806281,10.4,98.9
mobilenet_v2,20.0,30.0,pure_cloud,10,2,__input__,1,153,259.7744199999994,268.2249400000103,8.508200660298128,0.2587900000094123,0.09452851949677658,253.47226000000092,8.855636706028514,14.493889999999965,2.357847557242702,602112.0,0.0,32.13324742268039,10.4,98.9
mobilenet_v2,50.0,30.0,dsl,10,2,,154,0,29.962000000028866,34.56003999999666,2.283535460748787,34.56003999999666,2.283535460748787,0.0,0.0,0.0,0.0,0.0,0.0,32.17172236503854,10.4,98.9
mobilenet_v2,50.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,32.840440000006765,2.5025483399558803,32.840440000006765,2.5025483399558803,0.0,0.0,0.0,0.0,0.0,0.0,32.30230769230767,10.4,98.9
mobilenet_v2,50.0,30.0,pure_cloud,10,2,__input__,1,153,115.2675399999994,123.23351000001139,3.890284846595697,0.22612000000208354,0.05875916572322531,109.24144000001661,4.475900251132844,13.7659499999927,2.1616059293672087,602112.0,0.0,32.336386768447824,10.4,98.9
mobilenet_v2,100.0,30.0,dsl,10,2,,154,0,29.962000000028866,30.16151999999579,1.4382271461701617,30.16151999999579,1.4382271461701617,0.0,0.0,0.0,0.0,0.0,0.0,32.398730964466985,10.4,98.9
mobilenet_v2,100.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,27.441579999998567,1.2537794133399782,27.441579999998567,1.2537794133399782,0.0,0.0,0.0,0.0,0.0,0.0,32.398730964466985,10.4,98.9
mobilenet_v2,100.0,30.0,pure_cloud,10,2,__input__,1,153,67.0985799999994,78.77358000000072,6.183846660413334,0.22263999999836415,0.03280095526713582,65.37961000000223,6.241566560202568,13.171330000000125,2.5431163507371446,602112.0,0.0,32.44166666666665,10.4,98.9
mobilenet_v2,200.0,30.0,dsl,10,2,features_7_conv_3,60,94,28.938280000043743,37.292489999992995,7.772846087425446,15.492259999990665,1.275855169600484,12.356820000002244,6.543223046406797,9.443410000000085,0.6264318309081603,50176.0,0.0,32.48337531486144,10.4,98.9
mobilenet_v2,200.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,27.604569999994055,1.031363217688491,27.604569999994055,1.031363217688491,0.0,0.0,0.0,0.0,0.0,0.0,32.57738693467335,10.4,98.9
mobilenet_v2,200.0,30.0,pure_cloud,10,2,__input__,1,153,43.0140999999994,44.788349999993216,3.369065762440324,0.19318000000225766,0.02607424441622931,31.951290000000654,2.5413868127406074,12.643879999990304,1.794995614233835,602112.0,0.0,32.58596491228068,10.4,98.9
mobilenet_v2,500.0,30.0,dsl,10,2,features_7_conv_3,60,94,27.734056000043743,32.592439999990575,6.2978583741142184,14.796799999999166,1.8272028598597523,8.056429999993497,4.867778150945232,9.739209999997911,1.5021702636450431,50176.0,0.0,32.63999999999998,10.4,98.9
mobilenet_v2,500.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,27.177960000005896,0.8584152300081321,27.177960000005896,0.8584152300081321,0.0,0.0,0.0,0.0,0.0,0.0,32.63999999999998,10.4,98.9
mobilenet_v2,500.0,30.0,pure_cloud,10,2,__input__,1,153,28.563411999999403,34.36431000000084,7.787419642729615,0.205839999989621,0.03024243523644751,20.08235000000127,8.544837780948452,14.07612000000995,2.3815069014753836,602112.0,0.0,32.723192019950105,10.4,98.9
mobilenet_v2,1000.0,30.0,dsl,10,2,__input__,1,153,23.746515999999403,31.556909999989102,5.348877346461026,0.23207999999499407,0.061994368910485896,18.36807999999337,5.525028538849836,12.956750000000739,2.194553564440685,602112.0,0.0,32.703731343283565,10.4,98.9
mobilenet_v2,1000.0,30.0,pure_edge,10,2,,154,0,29.962000000028866,31.72744000000307,3.0906893291581174,31.72744000000307,3.0906893291581174,0.0,0.0,0.0,0.0,0.0,0.0,32.756823821339935,10.4,98.9
mobilenet_v2,1000.0,30.0,pure_cloud,10,2,__input__,1,153,23.746515999999403,30.580829999996695,4.447211430932835,0.22383999999533444,0.05116993908280512,16.397950000009587,5.078985693664331,13.959039999991774,2.4202573826373044,602112.0,0.0,32.756823821339935,10.4,98.9
mobilenet_v2,0.5,60.0,dsl,10,2,,154,0,40.98063999982742,33.28695999999809,2.0005832606072564,33.28695999999809,2.0005832606072564,0.0,0.0,0.0,0.0,0.0,0.0,74.10000000000001,59.4,95.6
mobilenet_v2,0.5,60.0,pure_edge,10,2,,154,0,40.98063999982742,34.9187000000029,3.2262467429973514,34.9187000000029,3.2262467429973514,0.0,0.0,0.0,0.0,0.0,0.0,74.10000000000001,59.4,95.6
mobilenet_v2,0.5,60.0,pure_cloud,10,2,__input__,1,153,9652.721619999998,9662.026020000008,6.003157352181298,0.22310000001084518,0.03632011990493389,9645.201310000004,5.73950392697622,16.601609999992206,1.2872379478420586,602112.0,0.0,60.53362445414846,38.0,99.3
mobilenet_v2,1.0,60.0,dsl,10,2,,154,0,40.98063999982742,46.399010000016006,10.420616712442662,46.399010000016006,10.420616712442662,0.0,0.0,0.0,0.0,0.0,0.0,60.69264069264068,38.0,99.3
mobilenet_v2,1.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,86.07936999997037,25.95819845771923,86.07936999997037,25.95819845771923,0.0,0.0,0.0,0.0,0.0,0.0,60.86034482758619,38.0,99.6
mobilenet_v2,1.0,60.0,pure_cloud,10,2,__input__,1,153,4835.825619999999,4848.563899999988,6.202405286976352,0.3435099999819613,0.24145913591990043,4830.313620000004,3.9128594272077217,17.90677000000187,2.5975840711926206,602112.0,0.0,60.66345029239762,35.5,99.6
mobilenet_v2,5.0,60.0,dsl,10,2,,154,0,40.98063999982742,45.00523000000385,5.60717181452597,45.00523000000385,5.60717181452597,0.0,0.0,0.0,0.0,0.0,0.0,60.7598837209302,35.5,100.0
mobilenet_v2,5.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,43.49238999997169,9.885985448377603,43.49238999997169,9.885985448377603,0.0,0.0,0.0,0.0,0.0,0.0,60.7598837209302,35.5,100.0
mobilenet_v2,5.0,60.0,pure_cloud,10,2,__input__,1,153,982.3088199999994,991.2769600000274,4.642846976203476,0.29657999999699314,0.06003915020342587,973.4248900000466,4.532637428769973,17.55548999998382,2.373750977026934,602112.0,0.0,60.93351498637596,35.5,100.0
mobilenet_v2,10.0,60.0,dsl,10,2,,154,0,40.98063999982742,41.6617699999847,12.363245642457635,41.6617699999847,12.363245642457635,0.0,0.0,0.0,0.0,0.0,0.0,60.99619565217385,35.5,100.0
mobilenet_v2,10.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,92.23331000001735,171.80148670523832,92.23331000001735,171.80148670523832,0.0,0.0,0.0,0.0,0.0,0.0,61.1967567567567,35.5,100.0
mobilenet_v2,10.0,60.0,pure_cloud,10,2,__input__,1,153,500.61921999999936,515.7907999999907,8.58198139580078,0.3187899999943511,0.15574119877813306,495.46914999998535,6.300904899964627,20.00286000001097,4.714544386203594,602112.0,0.0,61.128608923884464,35.5,100.0
mobilenet_v2,20.0,60.0,dsl,10,2,,154,0,40.98063999982742,40.673370000013165,8.623791686319795,40.673370000013165,8.623791686319795,0.0,0.0,0.0,0.0,0.0,0.0,61.12984293193712,35.5,100.0
mobilenet_v2,20.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,32.085019999965425,1.3128411605444295,32.085019999965425,1.3128411605444295,0.0,0.0,0.0,0.0,0.0,0.0,61.21958224543076,35.5,100.0
mobilenet_v2,20.0,60.0,pure_cloud,10,2,__input__,1,153,259.7744199999994,267.3778600000105,6.573129757837633,0.23381000000881613,0.07023784116293338,251.9288099999926,4.644188655221108,15.21524000000909,2.974655581229046,602112.0,0.0,61.17634961439584,35.5,100.0
mobilenet_v2,50.0,60.0,dsl,10,2,features_7_conv_2,59,95,40.738720000008115,68.0362799999898,44.821483009005036,36.83125000000018,37.51144804512688,19.504879999954028,9.156827116640827,11.700150000035592,0.911034314808353,50176.0,0.0,61.33094629156005,35.5,100.0
mobilenet_v2,50.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,33.380439999962164,2.8671212543429725,33.380439999962164,2.8671212543429725,0.0,0.0,0.0,0.0,0.0,0.0,61.33094629156005,35.5,100.0
mobilenet_v2,50.0,60.0,pure_cloud,10,2,__input__,1,153,115.2675399999994,125.2513300000146,8.841341821363594,0.23150000000669024,0.06476185432000345,111.27167000000782,8.115436740786201,13.748160000000098,1.7709564648173128,602112.0,0.0,61.298984771573544,34.6,100.0
mobilenet_v2,100.0,60.0,dsl,10,2,features_7_conv_2,59,95,36.724640000008115,49.67479000004005,7.529524572362838,24.683650000019952,3.0007304467254707,13.458350000018982,5.607029270947456,11.532790000001114,0.8400386346187084,50176.0,0.0,61.37398989898984,34.6,100.0
mobilenet_v2,100.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,45.882239999991725,12.481218303970165,45.882239999991725,12.481218303970165,0.0,0.0,0.0,0.0,0.0,0.0,61.37398989898984,34.6,100.0
mobilenet_v2,100.0,60.0,pure_cloud,10,2,__input__,1,153,67.0985799999994,76.38878999995313,3.1232780281822983,0.249589999964428,0.07557898668395226,62.22626999998511,1.6267678957866352,13.912930000003598,2.5395444281121664,602112.0,0.0,61.4238693467336,34.6,100.0
mobilenet_v2,200.0,60.0,dsl,10,2,features_4_conv_2,33,121,34.060319999983015,43.79337999997688,4.18769287973065,13.39434999997593,2.063183954364379,16.981280000015886,4.367654087798319,13.417749999985062,1.830786784241511,100352.0,0.0,61.46716791979944,34.6,100.0
mobilenet_v2,200.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,30.601390000003903,1.910435577701004,30.601390000003903,1.910435577701004,0.0,0.0,0.0,0.0,0.0,0.0,61.46716791979944,34.6,100.0
mobilenet_v2,200.0,60.0,pure_cloud,10,2,__input__,1,153,43.0140999999994,44.75104999995665,1.1995671063995947,0.24477999999135136,0.09692797785160316,32.61328999999478,1.966138063090288,11.892979999970521,1.312757690092231,602112.0,0.0,61.52849999999994,34.6,100.0
mobilenet_v2,500.0,60.0,dsl,10,2,__input__,1,153,28.563411999999403,42.50110999998924,6.700298211344984,0.2585699999940516,0.06609679853133699,25.184790000002977,5.9270567626815325,17.05774999999221,2.195907210254218,602112.0,0.0,61.48154613466328,34.6,100.0
mobilenet_v2,500.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,32.45175000002973,6.50812146789328,32.45175000002973,6.50812146789328,0.0,0.0,0.0,0.0,0.0,0.0,61.492786069651686,34.6,100.0
mobilenet_v2,500.0,60.0,pure_cloud,10,2,__input__,1,153,28.563411999999403,31.225149999988844,3.143602209839155,0.19365999999081396,0.027279467219019804,18.2193699999857,3.885753110463755,12.812120000012328,2.1450636534405305,602112.0,0.0,61.50272952853592,34.6,100.0
mobilenet_v2,1000.0,60.0,dsl,10,2,__input__,1,153,23.746515999999403,31.29007999999658,6.395974844585878,0.2173299999981282,0.0690545685832789,19.730490000006284,6.112159688966738,11.342259999992166,0.3361476831284639,602112.0,0.0,61.50272952853592,34.6,100.0
mobilenet_v2,1000.0,60.0,pure_edge,10,2,,154,0,40.98063999982742,29.36006999999563,1.6511912844698067,29.36006999999563,1.6511912844698067,0.0,0.0,0.0,0.0,0.0,0.0,61.4294554455445,31.9,100.0
mobilenet_v2,1000.0,60.0,pure_cloud,10,2,__input__,1,153,23.746515999999403,30.79945000004045,5.002008569261339,0.28873000001112814,0.13883124088210702,16.304180000031465,3.982349594785281,14.206539999997858,2.4111277261046213,602112.0,0.0,61.470864197530815,31.9,100.0
